name,slug,category_slug
拡張パック「バトルトレーナーズ」,battle-trainers,sv
拡張パック「シャイニートレジャーex」,shiny-treasure,ss
拡張パック「レジェンダリートレジャーズ」,legendary-treasures,sv
拡張パック「ブラックボルト」,black-bolt,sv
拡張パック「ホワイトフレア」,white-flare,sv
拡張パック「スカーレットエクスパンション」,scarlet-expansion,sv
拡張パック「バイオレットエクスパンション」,violet-expansion,sv
プロモーションカード「SV-P」,sv-promo,sv
拡張パック「ソードエクスパンション」,sword-expansion,ss
拡張パック「シールドエクスパンション」,shield-expansion,ss
プロモーションカード「SS-P」,ss-promo,ss
拡張パック「サンエクスパンション」,sun-expansion,sm
拡張パック「ムーンエクスパンション」,moon-expansion,sm
プロモーションカード「SM-P」,sm-promo,sm
拡張パック「XYエクスパンション」,xy-expansion,xy
プロモーションカード「XY-P」,xy-promo,xy
拡張パック「BWエクスパンション」,bw-expansion,bw
プロモーションカード「BW-P」,bw-promo,bw
LEGENDコレクション,legend-collection,legend
プロモーションカード「LEGEND-P」,legend-promo,legend
拡張パック「DPtエクスパンション」,dpt-expansion,dpt
プロモーションカード「DPt-P」,dpt-promo,dpt
拡張パック「DPエクスパンション」,dp-expansion,dp
プロモーションカード「DP-P」,dp-promo,dp
PCGコレクション,pcg-collection,pcg
プロモーションカード「PCG-P」,pcg-promo,pcg
拡張パック「ADVエクスパンション」,adv-expansion,adv
プロモーションカード「ADV-P」,adv-promo,adv
eコレクション,e-collection,e
プロモーションカード「e-P」,e-promo,e
webコレクション,web-collection,web
プロモーションカード「web-P」,web-promo,web
VSコレクション,vs-collection,vs
プロモーションカード「VS-P」,vs-promo,vs
neoコレクション,neo-collection,neo
プロモーションカード「neo-P」,neo-promo,neo
PMCGコレクション,pmcg-collection,pmcg
プロモーションカード「PMCG-P」,pmcg-promo,pmcg
カードケース,card-case,supply-goods
スリーブ,card-sleeves,supply-goods
デッキボックス,deck-box,supply-goods
プレイマット,playmat,supply-goods
